-,2021Q1,2021Q2,2021Q3,2021Q4,
Amadora,1508.2923005389368,2019.0933111262113,1698.094018045319,1574.2792675463136,
Cascais,1801.887806002538,2292.223170518714,2131.2221218725554,2541.3622633468644,
Lisboa,2644.4575537871997,2041.0777342458039,1761.0783086632305,0,
Loures,0,0,0,0,
Mafra,0,0,0,0,
Odivelas,0,0,0,0,
Oeiras,0,0,0,0,
Sintra,0,0,0,0,
VilaFrancaDeXira,0,0,0,0,
Alcochete,0,0,0,0,
Almada,0,0,0,0,
Barreiro,0,0,0,0,
Moita,0,0,0,0,
Montijo,0,0,0,0,
Palmela,0,0,0,0,
Seixal,0,0,0,0,
Sesimbra,0,0,0,0,
Setubal,0,0,0,0,
