-,2021Q1,2021Q2,2021Q3,2021Q4,
Amadora,9.404655219910321,10.000670617770076,11.291687546209445,7.753412221063243,
Cascais,10.706836033111815,12.539570417836153,7.245159155534257,11.063797101449275,
Lisboa,10.77,8.971293956133643,7.163126897468444,7.7940971799337895,
Loures,0,0,0,0,
Mafra,0,0,0,0,
Odivelas,0,0,0,0,
Oeiras,0,0,0,0,
Sintra,0,0,0,0,
VilaFrancaDeXira,0,0,0,0,
Alcochete,0,0,0,0,
Almada,0,0,0,0,
Barreiro,0,0,0,0,
Moita,0,0,0,0,
Montijo,0,0,0,0,
Palmela,0,0,0,0,
Seixal,0,0,0,0,
Sesimbra,0,0,0,0,
Setubal,0,0,0,0,
