-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,
Amadora,0,0,0,0,0,0,0,0,
Cascais,0,0,0,0,0,0,0,0,
Lisboa,11.500317053699284,10.877249172829222,9.661040621908402,8.438014690307343,7.634185185788536,7.060388291175094,8.606028182062353,11.858175077777778,
Loures,0,0,0,0,0,0,0,0,
Mafra,0,0,0,0,0,0,0,0,
Odivelas,0,0,0,0,0,0,0,0,
Oeiras,0,0,0,0,0,0,0,0,
Sintra,0,0,0,0,0,0,0,0,
VilaFrancaDeXira,0,0,0,0,0,0,0,0,
Alcochete,0,0,0,0,0,0,0,0,
Almada,0,0,0,0,0,0,0,0,
Barreiro,0,0,0,0,0,0,0,0,
Moita,0,0,0,0,0,0,0,0,
Montijo,0,0,0,0,0,0,0,0,
Palmela,0,0,0,0,0,0,0,0,
Seixal,0,0,0,0,0,0,0,0,
Sesimbra,0,0,0,0,0,0,0,0,
Setubal,0,0,0,0,0,0,0,0,
