-;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q3;2023Q4;2024Q1;2024Q2;2024Q3;2024Q4;2025Q1;2025Q2;2025Q3;2025Q4;2026Q1;2026Q2;2026Q3;2026Q4;2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4;2029Q1;2029Q2;2029Q3;2029Q4;2030Q1;2030Q2;2030Q3;2030Q4;2031Q1;2031Q2;2031Q3;2031Q4;2032Q1;2032Q2;2032Q3;2032Q4;2033Q1;2033Q2;2033Q3;2033Q4;2034Q1;2034Q2;2034Q3;2034Q4;2035Q1;2035Q2;2035Q3;2035Q4;2036Q1;2036Q2;2036Q3;2036Q4;2037Q1;2037Q2;
Amadora;0;0;0;0;0;0;0;0;0;0;0;0;0;1358.4186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Cascais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Lisboa;2458.4370472491264;5177.24503724551;2376.848255940958;2519.1344005299784;2186.0791389361257;2265.362622363858;2218.8655168420046;1489.9983284105035;1463.3380918155638;1417.6725276664474;1370.8852461847482;1357.1460767213116;1367.949798325526;1449.1272393941688;1350.952518931313;1467.8367394929758;1448.865817233826;1415.7414047380726;1296.184936282669;1459.8884516535873;1411.20741901456;1369.3303080406567;1432.1967821869139;1413.8478363545564;1359.390829126715;1368.1726101178704;1331.2546193331318;1414.1161094036836;1324.4934441661578;1223.607118851465;1294.69751155443;1218.20964585906;1247.0991797140261;1133.5464144535708;1127.864849891499;1096.2680104095537;1124.010715691195;1210.71789282084;1191.0149441391334;956.0596595809639;1077.6196217069187;1574.6567978108133;985.9493345939158;969.4451026232117;0;956.4560436745179;1019.7805310657274;947.1406016375855;851.0123217634282;950.8731601645159;896.6894279856217;0;807.0263790875615;0;780.1949527644665;677.501451546362;712.6028478161073;749.4047051196926;713.3335620222509;0;705.1960145070202;0;0;638.8163647129884;0;0;
Loures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Mafra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Odivelas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Oeiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Sintra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
VilaFrancaDeXira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Alcochete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
