-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1,2026Q2,2026Q3,2026Q4,2027Q1,2027Q2,2027Q3,2027Q4,2028Q1,2028Q2,2028Q3,2028Q4,2029Q1,2029Q2,2029Q3,2029Q4,2030Q1,2030Q2,2030Q3,2030Q4,2031Q1,2031Q2,2031Q3,2031Q4,2032Q1,2032Q2,2032Q3,2032Q4,2033Q1,2033Q2,2033Q3,2033Q4,2034Q1,2034Q2,2034Q3,2034Q4,2035Q1,2035Q2,2035Q3,2035Q4,2036Q1,2036Q2,2036Q3,2036Q4,2037Q1,2037Q2,2037Q3,2037Q4,2038Q1,2038Q2,2038Q3,2038Q4,2039Q1,2039Q2,2039Q3,2039Q4,2040Q1,2040Q2,2040Q3,2040Q4,2041Q1,2041Q2,2041Q3,2041Q4,2042Q1,2042Q2,2042Q3,2042Q4,2043Q1,2043Q2,2043Q3,2043Q4,2044Q1,2044Q2,2044Q3,2044Q4,2045Q1,2045Q2,2045Q3,2045Q4,2046Q1,2046Q2,2046Q3,2046Q4,2047Q1,2047Q2,2047Q3,2047Q4,2048Q1,2048Q2,2048Q3,2048Q4,2049Q1,2049Q2,2049Q3,2049Q4,2050Q1,2050Q2,2050Q3,2050Q4,2051Q1,2051Q2,2051Q3,2051Q4,2052Q1,2052Q2,2052Q3,2052Q4,2053Q1,2053Q2,2053Q3,2053Q4,2054Q1,2054Q2,2054Q3,2054Q4,2055Q1,2055Q2,2055Q3,2055Q4,2056Q1,2056Q2,2056Q3,2056Q4,2057Q1,2057Q2,2057Q3,2057Q4,2058Q1,2058Q2,2058Q3,2058Q4,2059Q1,2059Q2,2059Q3,2059Q4,2060Q1,2060Q2,2060Q3,2060Q4,2061Q1,2061Q2,2061Q3,2061Q4,2062Q1,2062Q2,
Amadora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cascais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lisboa,2684.9418992457613,2868.0769141130204,3261.497860677344,3615.3230267540894,3772.359905270207,3847.068800182657,3781.725792936779,3491.9378575936576,3309.9022870977797,3559.022317703717,3368.6629748908936,3474.184803093272,3675.173810881407,3544.547126532693,3440.60543938026,3473.769364481684,3647.955322970547,3836.809387995013,3904.039363132064,4318.521302925014,5199.553384495289,4472.19949960362,5762.085362482992,6317.248376048252,6823.609690014751,5887.138612835048,6328.981033081316,7527.226998471224,6964.424018863847,6721.78748908506,6437.393665670632,7862.334262396186,7489.543625498632,6943.461688818989,6793.44615289626,7444.021144364199,6506.444814708842,6395.070005746095,6429.363446704916,8457.983410257333,7536.292923637469,6512.227972033079,7071.508323941104,8858.031387838177,7238.637720925052,7983.469492329032,7348.810973073786,8037.759231569675,7611.9026498162475,6401.486017851921,6324.056511878892,8050.195595243456,7241.548715802775,6350.034398911092,6213.732453878681,7455.227310182514,7027.244493018684,6557.314296066763,6729.127604546651,6577.024293126773,6381.680094596616,6063.915935693931,5950.816106363009,6498.12671494112,6076.421187937364,5748.672152976317,6039.1940195721245,7615.59723390777,9483.800532912273,5727.517760788026,6078.1345095166125,8063.759353773151,8125.826909236167,7136.609954924043,7080.682113656298,7733.765589386727,7688.941256497897,6331.871138655379,7135.2300663311225,9379.38153667751,10055.426236700987,7867.969106317628,7370.011786231481,10596.154131598749,9637.764874663597,10294.397778111299,10228.406737769554,10908.596725041602,9891.818605749466,9511.06121649356,8339.87533359373,8506.799874268529,9918.866173728748,9072.220269315389,8078.1036575472,10307.035881027661,11404.454796170816,9118.876687210168,8748.17724076744,11527.085432148804,10140.216530114472,8083.693995787519,8924.057822110275,12401.521091911432,10457.946225578651,10030.168767667587,9802.952638323757,11284.099455018097,10907.416512891026,10297.203956427342,9836.418910087566,11792.370107080387,10545.359366940265,8991.13449396148,8636.847920272765,9673.441097074749,9292.268920820026,8438.064834462915,9208.301841565386,10712.245531491273,10681.698574660884,8129.65845672046,9137.872386195531,9447.367449219733,9574.928993830285,9201.004282934262,8824.410598677703,10819.310307914173,10778.829784724227,8115.177754243089,8470.863174798375,8219.270067643689,10136.233263536436,8973.765509760995,9626.10782865742,11782.269595696722,10974.458521051689,9059.837725309571,9311.603237196292,9423.396713171966,10514.339281034201,9702.36798821044,9281.390719130886,11405.974626252275,11831.952710474918,9486.64738859831,10062.410946287113,12583.897127682954,12418.198767783144,11179.104576338814,10944.37839020534,11629.06389388563,10988.522338739891,10351.854511177866,9932.979946697702,10377.138159738808,10721.517307386324,9940.941782125896,9790.486472719092,13365.786446478747,11529.54173090434,11027.141587998041,11045.52838183555,14889.37899395064,13052.816051455015,13006.450590763066,
Loures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mafra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Odivelas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sintra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
VilaFrancaDeXira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alcochete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
