-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,
Amadora,0,0,0,0,0,0,0,0,0,0,
Cascais,0,0,0,0,0,0,0,0,0,0,
Lisboa,3924.7017796531336,3524.6512263188893,3656.1211192265605,4122.700566452254,2962.056423273212,4427.0417361637465,3673.141972073153,5750.64401894374,4935.515070571596,6059.708869557074,
Loures,0,0,0,0,0,0,0,0,0,0,
Mafra,0,0,0,0,0,0,0,0,0,0,
Odivelas,0,0,0,0,0,0,0,0,0,0,
Oeiras,0,0,0,0,0,0,0,0,0,0,
Sintra,0,0,0,0,0,0,0,0,0,0,
VilaFrancaDeXira,0,0,0,0,0,0,0,0,0,0,
Alcochete,0,0,0,0,0,0,0,0,0,0,
Almada,0,0,0,0,0,0,0,0,0,0,
Barreiro,0,0,0,0,0,0,0,0,0,0,
Moita,0,0,0,0,0,0,0,0,0,0,
Montijo,0,0,0,0,0,0,0,0,0,0,
Palmela,0,0,0,0,0,0,0,0,0,0,
Seixal,0,0,0,0,0,0,0,0,0,0,
Sesimbra,0,0,0,0,0,0,0,0,0,0,
Setubal,0,0,0,0,0,0,0,0,0,0,
