-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,
Amadora,0,0,0,0,0,0,0,0,
Cascais,0,0,0,0,0,0,0,0,
Lisboa,8.836161709281459,10.264738188252577,11.073316062093486,11.315163324541155,8.962562109239746,0,8.67256745070559,9.08105342517649,
Loures,0,0,0,0,0,0,0,0,
Mafra,0,0,0,0,0,0,0,0,
Odivelas,0,0,0,0,0,0,0,0,
Oeiras,0,0,0,0,0,0,0,0,
Sintra,0,0,0,0,0,0,0,0,
VilaFrancaDeXira,0,0,0,0,0,0,0,0,
Alcochete,0,0,0,0,0,0,0,0,
Almada,0,0,0,0,0,0,0,0,
Barreiro,0,0,0,0,0,0,0,0,
Moita,0,0,0,0,0,0,0,0,
Montijo,0,0,0,0,0,0,0,0,
Palmela,0,0,0,0,0,0,0,0,
Seixal,0,0,0,0,0,0,0,0,
Sesimbra,0,0,0,0,0,0,0,0,
Setubal,0,0,0,0,0,0,0,0,
