-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1,2026Q2,2026Q3,2026Q4,2027Q1,2027Q2,2027Q3,2027Q4,2028Q1,2028Q2,2028Q3,2028Q4,2029Q1,2029Q2,2029Q3,2029Q4,2030Q1,2030Q2,2030Q3,2030Q4,2031Q1,2031Q2,2031Q3,2031Q4,2032Q1,2032Q2,2032Q3,2032Q4,2033Q1,2033Q2,2033Q3,2033Q4,2034Q1,2034Q2,2034Q3,2034Q4,2035Q1,2035Q2,2035Q3,2035Q4,2036Q1,2036Q2,2036Q3,2036Q4,2037Q1,2037Q2,2037Q3,2037Q4,2038Q1,2038Q2,2038Q3,2038Q4,2039Q1,2039Q2,2039Q3,2039Q4,2040Q1,2040Q2,2040Q3,2040Q4,2041Q1,2041Q2,2041Q3,2041Q4,2042Q1,2042Q2,2042Q3,2042Q4,2043Q1,2043Q2,2043Q3,2043Q4,2044Q1,2044Q2,2044Q3,2044Q4,2045Q1,2045Q2,2045Q3,2045Q4,2046Q1,2046Q2,2046Q3,2046Q4,2047Q1,2047Q2,2047Q3,2047Q4,2048Q1,2048Q2,2048Q3,2048Q4,2049Q1,2049Q2,2049Q3,2049Q4,2050Q1,2050Q2,2050Q3,2050Q4,2051Q1,2051Q2,2051Q3,2051Q4,2052Q1,2052Q2,2052Q3,2052Q4,2053Q1,2053Q2,2053Q3,2053Q4,2054Q1,2054Q2,2054Q3,2054Q4,2055Q1,2055Q2,2055Q3,2055Q4,2056Q1,2056Q2,2056Q3,2056Q4,2057Q1,2057Q2,2057Q3,2057Q4,2058Q1,2058Q2,2058Q3,2058Q4,2059Q1,2059Q2,2059Q3,2059Q4,2060Q1,2060Q2,2060Q3,2060Q4,2061Q1,2061Q2,2061Q3,2061Q4,2062Q1,2062Q2,
Amadora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cascais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lisboa,2855.4738073557,4388.28894906939,3643.4455213074534,3994.3651568302876,4463.7746061040325,5126.262263042494,3960.9366125373595,1495.5857758949478,1446.1886228801607,1415.19798610221,1391.6688095842455,1334.809907499626,1299.7158221722293,1262.211717252857,1225.1085182327524,1191.895797442622,1191.5182809269047,1176.2593924665243,1168.3047313536526,1151.6851625322854,1034.4157838632138,990.1213124869623,966.1346437555644,932.6789552990392,910.3800581887665,877.3275835711107,856.5971453674456,830.3668293895394,807.4815666318997,779.9438126888023,936.0005604744504,908.0920320794845,900.3813857690948,847.955362639047,833.7175505583521,874.7437482474795,828.562709787834,787.9308182794939,747.7043890070224,714.0846554625969,693.2206707561456,678.7644196309543,693.3921303055395,633.3856195721221,620.965507662538,593.7039480757882,572.9444501445396,535.3543239617285,556.2625998535273,540.6860115852922,543.7636005963166,564.8836809081411,571.0254086562584,500.7661520455468,529.7398722560973,501.45418103570626,495.1366894027133,471.8311095263651,464.0506013023016,477.81167013319964,471.2802979728309,447.37759991784253,421.41447347232656,417.45515768261794,401.0558704423759,393.74852905087323,382.7255567162303,385.82681993052927,336.56946954572084,336.8021500085178,382.33494771091273,322.99303014103685,348.6940061079873,304.0856718728669,292.69547155491614,317.53643355730907,309.0453447351936,259.5470407553747,351.10622031393996,243.145503715084,245.80770544000973,306.9136008073917,230.04835067153502,256.10942089129065,230.17298827601945,296.12334631309614,223.09289853144466,213.48881402629837,223.7939537062201,197.60763357156225,239.20997159736567,196.8873308431329,199.95303948340344,227.37675073442145,209.3505766796042,166.59678745948318,178.2565589928271,235.0651469323377,179.5408426435432,158.25693146089054,161.1670748884703,175.21420355379033,152.05041630538008,182.46158322056107,169.23960284265718,185.0367066749435,129.5343509036241,186.47414289613147,155.11383893513496,133.35713552538618,118.82926185395905,112.483936492975,117.70270191395853,163.62341741588676,134.5608404479362,149.25821954908668,106.597608418494,96.21386790373131,148.53597360018205,146.3629448987641,139.96085608388807,133.04760389318204,136.6761625175728,78.35816631444246,81.12562173601,71.40138618942889,70.32316364195505,73.21042755287675,121.67028106842174,62.45632613829749,61.20525690995132,59.36810964662339,63.548214061336964,101.85206254942403,61.96056036209602,98.74663779082263,59.002944001136704,58.92462217606878,74.07553971191582,47.74642150886677,46.08287199129098,48.68830272068699,77.64380581076117,45.65893412877296,72.54303672788953,60.35315732475876,37.8955348231261,40.176910888722595,38.16887500996692,44.20472302218301,39.33008687139075,47.14170301416047,50.519704816245834,52.83885877858749,50.82860521783425,29.533350639490557,29.623063111566765,58.17283256739489,48.636091539430865,47.70711641736904,41.21882288056909,43.68172566891003,45.945297009829915,38.20191674860178,37.694306015194606,47.50164167083168,
Loures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mafra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Odivelas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sintra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
VilaFrancaDeXira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alcochete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
