-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,
Amadora,0,0,0,0,0,0,0,0,
Cascais,0,0,0,0,0,0,0,0,
Lisboa,10.906497433180185,10.732298870065474,0,12.22190883244094,10.18918453447342,0,9.164354878783408,0,
Loures,0,0,0,0,0,0,0,0,
Mafra,0,0,0,0,0,0,0,0,
Odivelas,0,0,0,0,0,0,0,0,
Oeiras,0,0,0,0,0,0,0,0,
Sintra,0,0,0,0,0,0,0,0,
VilaFrancaDeXira,0,0,0,0,0,0,0,0,
Alcochete,0,0,0,0,0,0,0,0,
Almada,0,0,0,0,0,0,0,0,
Barreiro,0,0,0,0,0,0,0,0,
Moita,0,0,0,0,0,0,0,0,
Montijo,0,0,0,0,0,0,0,0,
Palmela,0,0,0,0,0,0,0,0,
Seixal,0,0,0,0,0,0,0,0,
Sesimbra,0,0,0,0,0,0,0,0,
Setubal,0,0,0,0,0,0,0,0,
